NO_OF_FRAMES	1456
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:12:49.313	4128806.97660850
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
1235	12.34000	404.713	-146.746	840.835	379.131	-239.302	802.129	222.983	-192.825	796.273	255.076	-98.047	841.259	306.516	-266.308	661.431	322.288	-146.486	600.872	533.851	-234.409	588.881	110.677	-196.651	586.995	577.987	-246.709	519.425	57.861	-205.547	509.134	0.000	0.000	0.000	0.000	0.000	0.000	468.844	-150.828	131.491	0.000	0.000	0.000	616.658	-283.430	269.283	544.113	-311.602	252.397	29.137	-224.519	247.992	80.516	-268.506	234.344	644.097	-204.625	23.423	618.959	-139.732	35.358	21.691	-141.700	-5.424	65.850	-84.482	5.435	611.341	-70.704	-48.017	642.210	-111.198	-51.560	621.864	-96.397	-137.584	651.925	-167.289	-62.881	620.180	-169.091	-134.720	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	20.537	-112.202	-81.183	47.515	-127.936	-154.028
1236	12.35000	404.753	-146.595	840.798	379.285	-239.164	802.059	223.117	-192.797	796.225	255.113	-98.040	841.275	306.586	-266.156	661.486	322.344	-146.418	600.815	533.934	-234.388	588.850	110.739	-196.452	587.069	578.016	-246.688	519.338	57.893	-205.344	509.235	0.000	0.000	0.000	0.000	0.000	0.000	468.795	-151.114	131.498	0.000	0.000	0.000	616.298	-283.602	269.198	543.742	-311.859	252.442	29.502	-224.483	247.911	80.785	-268.565	234.425	643.328	-205.072	23.172	618.254	-140.202	35.080	22.660	-141.720	-5.463	66.924	-84.533	5.480	610.308	-71.322	-48.191	641.218	-111.707	-51.930	620.924	-97.029	-137.686	650.917	-167.805	-63.338	619.125	-169.761	-134.943	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	21.740	-112.220	-81.314	48.787	-128.122	-153.807
1237	12.36000	404.824	-146.451	840.779	379.424	-239.032	802.001	223.183	-192.747	796.223	255.153	-97.970	841.281	306.593	-266.008	661.558	322.411	-146.381	600.807	533.979	-234.321	588.824	110.792	-196.251	587.142	578.001	-246.694	519.282	57.926	-205.112	509.298	0.000	0.000	0.000	0.000	0.000	0.000	468.669	-151.432	131.434	0.000	0.000	0.000	615.983	-283.804	269.106	543.374	-312.179	252.519	29.866	-224.408	247.891	81.064	-268.634	234.556	642.492	-205.548	22.918	617.245	-140.614	34.754	23.672	-141.710	-5.527	67.997	-84.601	5.615	609.285	-71.920	-48.676	640.370	-112.453	-51.860	620.007	-97.756	-138.054	649.897	-168.282	-63.810	617.870	-170.480	-135.205	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	22.987	-112.230	-81.443	50.104	-128.279	-153.767
1238	12.37000	404.921	-146.273	840.730	379.521	-238.855	801.953	223.271	-192.662	796.211	255.238	-97.871	841.221	306.611	-265.877	661.598	322.405	-146.251	600.705	534.016	-234.272	588.828	110.814	-196.045	587.249	577.982	-246.655	519.221	57.988	-204.888	509.397	0.000	0.000	0.000	0.000	0.000	0.000	468.574	-151.756	131.391	0.000	0.000	0.000	615.692	-283.936	269.026	543.080	-312.446	252.568	30.163	-224.337	247.862	81.303	-268.718	234.701	641.716	-206.015	22.735	616.452	-141.073	34.555	24.608	-141.735	-5.606	69.019	-84.747	5.474	608.222	-72.460	-49.115	639.162	-112.863	-52.595	618.828	-98.467	-138.314	648.968	-168.863	-64.031	616.881	-171.242	-135.365	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	24.235	-112.282	-81.543	51.408	-128.421	-153.965
1239	12.38000	404.974	-146.111	840.672	379.606	-238.727	801.913	223.329	-192.555	796.229	255.245	-97.758	841.190	306.709	-265.691	661.652	322.454	-146.182	600.601	534.054	-234.189	588.814	110.844	-195.857	587.318	577.993	-246.600	519.175	58.067	-204.641	509.418	0.000	0.000	0.000	0.000	0.000	0.000	468.596	-152.065	131.447	0.000	0.000	0.000	615.418	-284.157	269.036	542.811	-312.779	252.640	30.454	-224.241	247.837	81.505	-268.767	234.820	640.946	-206.437	22.552	615.519	-141.612	34.250	25.568	-141.728	-5.654	70.148	-84.849	5.599	607.104	-73.114	-49.516	638.093	-113.381	-53.085	617.832	-99.314	-138.443	648.068	-169.556	-64.049	615.817	-171.940	-135.761	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	25.461	-112.317	-81.758	52.631	-128.699	-153.979
1240	12.39000	405.002	-145.896	840.570	379.665	-238.528	801.902	223.372	-192.416	796.237	255.280	-97.583	841.152	306.706	-265.476	661.763	322.469	-146.038	600.509	534.090	-234.066	588.747	110.888	-195.632	587.345	577.969	-246.583	519.153	58.117	-204.429	509.434	0.000	0.000	0.000	0.000	0.000	0.000	468.568	-152.385	131.441	0.000	0.000	0.000	615.099	-284.382	268.930	542.550	-313.160	252.746	30.681	-224.209	247.831	81.688	-268.851	234.898	640.271	-206.928	22.273	614.778	-142.092	34.017	26.456	-141.731	-5.674	71.172	-84.935	5.559	605.875	-73.673	-49.957	637.188	-113.979	-53.104	0.000	0.000	0.000	647.176	-170.113	-64.404	614.886	-172.726	-135.783	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	26.622	-112.333	-81.809	53.828	-128.919	-153.934
1241	12.40000	405.037	-145.668	840.531	379.692	-238.331	801.874	223.416	-192.241	796.240	255.300	-97.394	841.111	306.732	-265.254	661.865	322.603	-145.903	600.388	534.108	-233.951	588.710	110.919	-195.404	587.377	577.969	-246.540	519.097	58.168	-204.207	509.469	0.000	0.000	0.000	0.000	0.000	0.000	468.538	-152.696	131.402	0.000	0.000	0.000	614.896	-284.529	268.898	542.379	-313.485	252.784	30.903	-224.169	247.851	81.788	-268.941	235.010	639.583	-207.391	22.096	613.964	-142.630	33.735	27.335	-141.673	-5.786	72.265	-85.039	5.647	604.838	-74.401	-50.017	636.110	-114.581	-53.534	0.000	0.000	0.000	646.379	-170.633	-64.650	613.917	-173.457	-136.145	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	27.715	-112.379	-81.812	55.006	-129.186	-153.926
1242	12.41000	405.062	-145.436	840.440	379.724	-238.126	801.837	223.409	-192.090	796.217	255.298	-97.211	841.054	306.741	-265.076	661.938	322.457	-145.665	600.415	534.118	-233.813	588.673	110.957	-195.191	587.379	577.909	-246.443	519.052	58.193	-203.997	509.508	0.000	0.000	0.000	0.000	0.000	0.000	468.472	-153.027	131.389	0.000	0.000	0.000	614.649	-284.747	268.799	542.216	-313.846	252.869	31.148	-224.084	247.807	81.851	-269.069	235.093	638.913	-207.847	21.899	613.051	-143.137	33.415	28.202	-141.633	-5.858	73.346	-85.102	5.486	603.700	-75.025	-50.573	635.056	-115.156	-53.859	0.000	0.000	0.000	645.510	-171.145	-65.058	613.084	-174.194	-136.280	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	28.823	-112.408	-81.863	56.089	-129.340	-154.111
1243	12.42000	405.066	-145.166	840.309	379.745	-237.865	801.793	223.445	-191.890	796.209	255.293	-96.968	840.977	306.723	-264.871	661.977	322.537	-145.637	600.224	534.111	-233.683	588.651	110.960	-195.014	587.388	577.892	-246.400	518.990	58.221	-203.769	509.487	0.000	0.000	0.000	0.000	0.000	0.000	468.397	-153.390	131.444	0.000	0.000	0.000	614.471	-285.005	268.808	542.045	-314.268	252.909	31.328	-224.036	247.785	81.901	-269.186	235.119	638.278	-208.378	21.755	612.206	-143.645	33.258	29.004	-141.568	-5.931	74.385	-85.245	5.542	602.601	-75.670	-51.077	634.127	-115.637	-54.129	0.000	0.000	0.000	644.618	-171.714	-65.255	612.207	-174.905	-136.553	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	29.880	-112.407	-81.894	57.188	-129.533	-154.084
1244	12.43000	405.056	-144.853	840.247	379.776	-237.602	801.744	223.433	-191.696	796.176	255.268	-96.737	840.907	306.720	-264.689	662.019	322.594	-145.527	600.145	534.124	-233.547	588.620	110.979	-194.828	587.384	577.865	-246.329	518.959	58.242	-203.583	509.483	0.000	0.000	0.000	0.000	0.000	0.000	468.384	-153.685	131.466	0.000	0.000	0.000	614.265	-285.172	268.683	541.888	-314.707	252.999	31.455	-223.988	247.726	81.906	-269.307	235.112	637.642	-208.823	21.592	611.459	-144.173	33.158	29.812	-141.461	-6.008	75.296	-85.404	5.658	601.647	-76.386	-51.021	633.126	-116.268	-54.451	0.000	0.000	0.000	643.915	-172.398	-65.213	610.935	-175.291	-136.930	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	30.929	-112.357	-81.950	58.083	-129.679	-154.150
1245	12.44000	405.030	-144.556	840.187	379.807	-237.335	801.732	223.432	-191.491	796.147	255.218	-96.455	840.853	306.715	-264.529	662.050	322.524	-145.345	600.087	534.134	-233.445	588.589	110.995	-194.683	587.359	577.835	-246.276	518.915	58.273	-203.408	509.445	0.000	0.000	0.000	0.000	0.000	0.000	468.373	-154.012	131.524	0.000	0.000	0.000	614.115	-285.378	268.680	541.768	-315.057	253.092	31.581	-223.964	247.651	81.885	-269.448	235.163	637.042	-209.338	21.466	610.763	-144.774	32.917	30.499	-141.448	-6.036	76.343	-85.508	5.688	600.515	-77.031	-51.430	632.198	-116.843	-54.728	0.000	0.000	0.000	643.154	-172.938	-65.330	610.386	-176.410	-136.788	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	31.822	-112.330	-81.984	59.034	-129.798	-154.171
1246	12.45000	405.006	-144.214	840.079	379.822	-237.029	801.710	223.430	-191.255	796.092	255.127	-96.220	840.779	306.724	-264.371	662.084	322.509	-145.179	599.964	534.133	-233.358	588.576	111.005	-194.553	587.320	577.796	-246.252	518.897	58.302	-203.296	509.383	0.000	0.000	0.000	0.000	0.000	0.000	468.336	-154.232	131.582	0.000	0.000	0.000	613.944	-285.601	268.736	541.677	-315.973	253.354	31.640	-223.944	247.573	81.834	-269.584	235.180	636.534	-209.827	21.297	610.017	-145.292	32.581	31.147	-141.395	-6.068	77.331	-85.638	5.504	599.480	-77.700	-51.817	631.547	-117.609	-54.586	0.000	0.000	0.000	642.361	-173.503	-65.816	609.718	-177.176	-136.856	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	32.748	-112.266	-82.062	59.842	-129.859	-154.271
1247	12.46000	404.977	-143.893	839.987	379.816	-236.737	801.716	223.406	-191.034	796.057	255.117	-95.939	840.645	306.712	-264.233	662.132	322.471	-145.033	599.883	534.135	-233.289	588.557	110.998	-194.428	587.262	577.786	-246.270	518.888	58.315	-203.181	509.309	0.000	0.000	0.000	0.000	0.000	0.000	468.315	-154.520	131.508	0.000	0.000	0.000	613.768	-285.779	268.700	541.496	-315.799	253.311	31.695	-223.963	247.492	81.782	-269.743	235.131	636.092	-210.352	21.178	609.409	-145.829	32.386	31.774	-141.307	-6.200	78.153	-85.829	5.728	598.737	-78.425	-51.885	630.602	-118.113	-55.070	0.000	0.000	0.000	641.748	-174.071	-66.060	608.949	-177.981	-137.134	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	33.620	-112.188	-82.103	60.634	-129.988	-154.116
1248	12.47000	404.959	-143.556	839.929	379.807	-236.423	801.704	223.365	-190.817	796.021	255.025	-95.689	840.532	306.718	-264.088	662.189	322.518	-144.904	599.847	534.111	-233.233	588.547	110.995	-194.310	587.191	577.743	-246.262	518.908	58.324	-203.093	509.219	0.000	0.000	0.000	0.000	0.000	0.000	468.278	-154.768	131.591	0.000	0.000	0.000	613.649	-286.012	268.712	541.409	-316.716	253.568	31.718	-223.986	247.382	81.711	-269.896	235.131	635.672	-210.866	21.054	608.885	-146.424	32.265	32.378	-141.292	-6.284	78.905	-85.958	5.653	597.866	-79.150	-52.402	629.846	-118.724	-55.481	0.000	0.000	0.000	641.150	-174.634	-66.169	608.386	-178.788	-137.162	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	34.403	-112.141	-82.179	61.380	-129.974	-154.214
1249	12.48000	404.866	-143.203	839.872	379.814	-236.170	801.754	223.333	-190.631	796.013	254.931	-95.420	840.428	306.637	-263.950	662.254	322.444	-144.802	599.776	534.070	-233.206	588.540	110.981	-194.221	587.096	577.708	-246.323	518.885	58.335	-203.059	509.144	0.000	0.000	0.000	0.000	0.000	0.000	468.157	-154.985	131.542	0.000	0.000	0.000	613.501	-286.314	268.734	541.278	-317.045	253.612	31.749	-224.013	247.244	81.648	-270.070	235.108	635.260	-211.370	20.968	608.387	-146.961	32.110	32.964	-141.252	-6.410	79.731	-86.107	5.494	597.101	-79.855	-52.765	629.277	-119.304	-55.618	0.000	0.000	0.000	640.579	-175.210	-66.450	607.431	-179.194	-137.610	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	35.181	-112.070	-82.268	62.142	-130.014	-154.158
1250	12.49000	404.834	-142.872	839.794	379.778	-235.897	801.785	223.283	-190.417	796.009	254.816	-95.158	840.266	306.607	-263.788	662.321	322.466	-144.753	599.780	534.054	-233.187	588.538	110.957	-194.141	587.006	577.638	-246.373	518.878	58.349	-203.018	509.038	0.000	0.000	0.000	0.000	0.000	0.000	468.278	-155.171	131.663	0.000	0.000	0.000	613.328	-286.582	268.678	541.121	-317.388	253.648	31.821	-224.027	247.094	81.597	-270.225	235.101	634.919	-211.870	20.916	608.029	-147.530	32.009	33.424	-141.278	-6.497	80.565	-86.256	5.414	596.458	-80.539	-52.860	628.683	-119.931	-55.904	0.000	0.000	0.000	640.052	-175.760	-66.692	607.408	-180.401	-137.447	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	35.804	-112.096	-82.234	62.759	-129.990	-154.320
1251	12.50000	404.715	-142.570	839.748	379.736	-235.625	801.847	223.212	-190.226	795.986	254.742	-94.873	840.105	306.519	-263.679	662.336	322.405	-144.695	599.706	534.007	-233.194	588.516	110.930	-194.076	586.922	577.592	-246.460	518.848	58.336	-203.026	508.948	0.000	0.000	0.000	0.000	0.000	0.000	468.085	-155.365	131.571	0.000	0.000	0.000	613.196	-286.948	268.744	540.957	-317.778	253.731	31.839	-224.128	247.060	81.557	-270.408	235.058	634.622	-212.396	20.841	607.585	-148.074	31.741	33.891	-141.342	-6.598	81.070	-86.438	5.462	595.862	-81.232	-53.090	628.099	-120.450	-56.343	0.000	0.000	0.000	639.768	-176.495	-66.428	606.962	-181.213	-137.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	36.429	-112.070	-82.428	63.461	-130.030	-154.573
1252	12.51000	404.674	-142.292	839.671	379.660	-235.389	801.928	223.144	-190.043	796.016	254.658	-94.628	839.993	306.491	-263.612	662.341	322.435	-144.621	599.649	533.965	-233.213	588.519	110.881	-194.037	586.837	577.539	-246.561	518.845	58.330	-203.012	508.841	0.000	0.000	0.000	0.000	0.000	0.000	468.128	-155.428	131.607	0.000	0.000	0.000	612.992	-287.267	268.680	540.792	-318.060	253.741	31.907	-224.213	246.967	81.551	-270.555	235.001	634.347	-212.948	20.776	607.193	-148.582	31.588	34.260	-141.429	-6.663	81.460	-86.586	5.394	595.560	-81.911	-53.161	627.946	-121.260	-56.083	0.000	0.000	0.000	639.423	-177.058	-66.798	606.672	-181.971	-137.717	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	36.928	-112.166	-82.434	64.059	-130.133	-154.501
1253	12.52000	404.540	-141.975	839.563	379.590	-235.168	802.028	223.055	-189.889	796.033	254.563	-94.407	839.805	306.407	-263.529	662.317	322.318	-144.546	599.670	533.921	-233.250	588.481	110.849	-194.041	586.788	577.462	-246.669	518.801	58.344	-203.028	508.741	0.000	0.000	0.000	0.000	0.000	0.000	468.081	-155.543	131.611	0.000	0.000	0.000	612.889	-287.613	268.726	540.619	-318.393	253.845	31.924	-224.318	246.866	81.549	-270.708	234.931	634.130	-213.501	20.698	607.035	-149.138	31.492	34.626	-141.517	-6.760	81.867	-86.754	5.458	595.176	-82.514	-53.504	627.459	-121.749	-56.593	0.000	0.000	0.000	639.173	-177.877	-66.523	606.324	-182.715	-137.885	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	37.451	-112.235	-82.649	64.614	-130.261	-154.718
1254	12.53000	404.463	-141.718	839.485	379.520	-234.979	802.106	222.975	-189.749	796.075	254.496	-94.151	839.655	306.336	-263.507	662.314	322.228	-144.522	599.570	533.880	-233.321	588.490	110.785	-194.036	586.674	577.394	-246.810	518.802	58.336	-203.050	508.641	0.000	0.000	0.000	0.000	0.000	0.000	468.057	-155.586	131.598	0.000	0.000	0.000	612.790	-287.717	268.577	540.471	-318.679	253.906	31.969	-224.408	246.764	81.557	-270.840	234.878	633.931	-214.059	20.622	606.851	-149.672	31.392	34.905	-141.647	-6.851	82.248	-86.890	5.417	595.006	-83.171	-53.673	627.375	-122.466	-56.658	0.000	0.000	0.000	639.005	-178.412	-66.690	606.150	-183.409	-137.829	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	37.837	-112.367	-82.778	65.134	-130.348	-154.907
1255	12.54000	404.352	-141.463	839.388	379.422	-234.811	802.232	222.883	-189.595	796.105	254.331	-93.913	839.541	306.258	-263.459	662.305	322.185	-144.595	599.430	533.837	-233.387	588.474	110.731	-194.072	586.632	577.328	-246.962	518.816	58.282	-203.098	508.538	0.000	0.000	0.000	0.000	0.000	0.000	467.938	-155.606	131.618	0.000	0.000	0.000	612.593	-288.032	268.537	540.337	-318.956	253.846	32.008	-224.517	246.664	81.603	-270.991	234.769	633.774	-214.635	20.561	606.770	-150.209	31.219	35.148	-141.789	-6.917	82.498	-87.047	5.312	595.023	-83.754	-53.764	627.386	-123.078	-56.573	0.000	0.000	0.000	638.851	-179.050	-66.964	605.854	-184.053	-138.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.237	-112.447	-83.050	65.497	-130.575	-155.011
1256	12.55000	404.273	-141.193	839.339	379.338	-234.661	802.317	222.784	-189.463	796.135	254.229	-93.698	839.295	306.192	-263.450	662.284	322.122	-144.587	599.421	533.764	-233.469	588.487	110.657	-194.100	586.559	577.248	-247.122	518.813	58.240	-203.170	508.470	0.000	0.000	0.000	0.000	0.000	0.000	467.977	-155.590	131.603	0.000	0.000	0.000	612.534	-288.387	268.541	540.070	-318.741	253.878	32.120	-224.597	246.535	81.668	-271.094	234.689	633.646	-215.150	20.485	606.778	-150.687	31.194	35.371	-141.926	-7.127	82.706	-87.203	5.182	595.009	-84.264	-54.090	627.383	-123.693	-56.727	0.000	0.000	0.000	638.694	-179.594	-67.143	605.735	-184.639	-138.033	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.442	-112.677	-83.155	65.747	-130.824	-154.904
1257	12.56000	404.143	-140.981	839.237	379.232	-234.476	802.414	222.651	-189.353	796.163	254.083	-93.507	839.207	306.131	-263.433	662.259	322.130	-144.656	599.411	533.712	-233.536	588.495	110.590	-194.162	586.499	577.188	-247.238	518.827	58.195	-203.271	508.423	0.000	0.000	0.000	0.000	0.000	0.000	467.867	-155.531	131.525	0.000	0.000	0.000	612.381	-288.679	268.552	539.953	-319.577	254.124	32.130	-224.718	246.462	81.718	-271.187	234.633	633.603	-215.704	20.444	606.790	-151.192	31.131	35.488	-142.120	-7.289	82.887	-87.363	4.952	595.022	-84.791	-54.336	627.400	-124.369	-56.792	0.000	0.000	0.000	638.690	-180.181	-67.143	605.779	-185.286	-138.069	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.503	-112.951	-83.095	65.869	-131.121	-154.845
1258	12.57000	404.059	-140.784	839.165	379.141	-234.344	802.513	222.568	-189.222	796.189	253.995	-93.322	839.021	306.056	-263.453	662.258	321.988	-144.653	599.384	533.669	-233.601	588.473	110.503	-194.251	586.465	577.129	-247.398	518.822	58.146	-203.345	508.346	0.000	0.000	0.000	0.000	0.000	0.000	467.827	-155.524	131.536	0.000	0.000	0.000	612.265	-288.993	268.549	539.830	-319.732	254.050	32.210	-224.779	246.355	81.784	-271.259	234.565	633.599	-216.202	20.407	606.779	-151.641	30.975	35.548	-142.304	-7.352	82.896	-87.511	4.800	595.326	-85.483	-54.201	627.567	-124.909	-56.709	0.000	0.000	0.000	638.743	-180.818	-67.314	605.749	-185.860	-138.249	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.543	-113.180	-83.114	66.060	-131.307	-155.105
1259	12.58000	403.875	-140.548	839.052	379.053	-234.238	802.609	222.417	-189.181	796.250	253.927	-93.150	838.866	305.977	-263.467	662.259	321.902	-144.639	599.410	533.610	-233.689	588.479	110.447	-194.315	586.411	577.062	-247.513	518.823	58.108	-203.449	508.298	0.000	0.000	0.000	0.000	0.000	0.000	467.796	-155.465	131.571	0.000	0.000	0.000	612.147	-289.220	268.534	539.708	-319.939	254.068	32.291	-224.867	246.292	81.869	-271.318	234.514	633.639	-216.670	20.382	606.945	-152.076	30.954	35.571	-142.481	-7.414	82.947	-87.676	4.668	595.356	-85.951	-54.595	627.639	-125.373	-57.078	0.000	0.000	0.000	638.859	-181.395	-67.318	605.868	-186.424	-138.196	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.585	-113.395	-83.352	66.055	-131.586	-155.294
1260	12.59000	403.794	-140.393	838.989	378.950	-234.128	802.696	222.357	-189.093	796.269	253.801	-93.031	838.688	305.908	-263.494	662.242	321.829	-144.683	599.346	533.538	-233.769	588.515	110.383	-194.398	586.336	576.997	-247.640	518.847	58.060	-203.533	508.223	0.000	0.000	0.000	0.000	0.000	0.000	467.745	-155.377	131.541	0.000	0.000	0.000	612.078	-289.492	268.610	539.519	-319.533	253.974	32.325	-224.952	246.150	81.965	-271.371	234.423	633.704	-217.144	20.376	607.039	-152.536	30.906	35.521	-142.648	-7.526	82.880	-87.846	4.452	595.517	-86.371	-55.054	627.814	-125.924	-57.272	0.000	0.000	0.000	639.126	-182.053	-67.062	606.126	-187.039	-138.142	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.565	-113.549	-83.614	66.020	-131.745	-155.724
1261	12.60000	403.680	-140.208	838.936	378.856	-234.046	802.821	222.262	-189.046	796.311	253.677	-92.917	838.553	305.815	-263.544	662.239	321.774	-144.735	599.350	533.459	-233.828	588.517	110.321	-194.503	586.320	576.916	-247.741	518.886	58.019	-203.644	508.164	0.000	0.000	0.000	0.000	0.000	0.000	467.660	-155.302	131.499	0.000	0.000	0.000	611.988	-289.716	268.626	539.416	-319.690	254.018	32.382	-224.989	246.065	82.021	-271.409	234.378	633.799	-217.605	20.392	607.189	-152.958	30.797	35.467	-142.803	-7.591	82.705	-88.010	4.313	595.876	-87.011	-54.988	628.102	-126.395	-57.216	0.000	0.000	0.000	639.279	-182.546	-67.129	606.291	-187.643	-138.286	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.455	-113.786	-83.779	65.692	-132.124	-155.536
1262	12.61000	403.594	-140.070	838.899	378.767	-233.961	802.913	222.164	-189.015	796.373	253.539	-92.795	838.400	305.732	-263.581	662.220	321.697	-144.776	599.313	533.389	-233.904	588.552	110.247	-194.598	586.249	576.857	-247.837	518.926	57.946	-203.781	508.097	0.000	0.000	0.000	0.000	0.000	0.000	467.602	-155.213	131.490	0.000	0.000	0.000	611.970	-289.921	268.660	539.343	-319.852	254.085	32.396	-225.047	246.025	82.067	-271.448	234.314	633.944	-218.040	20.393	607.416	-153.384	30.734	35.333	-142.979	-7.737	82.595	-88.137	4.183	596.142	-87.539	-55.002	628.353	-126.926	-57.324	0.000	0.000	0.000	639.541	-183.113	-67.213	606.636	-188.114	-138.379	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.197	-114.042	-83.799	65.356	-132.465	-155.485
1263	12.62000	403.431	-139.927	838.815	378.665	-233.912	803.056	222.053	-189.003	796.409	253.443	-92.688	838.238	305.682	-263.650	662.209	321.612	-144.775	599.322	533.333	-233.955	588.540	110.176	-194.699	586.188	576.794	-247.917	518.944	57.922	-203.865	508.020	0.000	0.000	0.000	0.000	0.000	0.000	467.609	-155.105	131.649	0.000	0.000	0.000	611.888	-290.054	268.698	539.317	-319.959	254.090	32.379	-225.115	245.990	82.097	-271.437	234.232	634.123	-218.416	20.421	607.733	-153.744	30.625	35.115	-143.220	-7.827	82.447	-88.270	3.949	596.355	-87.916	-55.198	628.606	-127.409	-57.437	0.000	0.000	0.000	639.806	-183.554	-67.206	607.037	-188.699	-138.357	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	37.859	-114.301	-83.846	65.134	-132.749	-155.740
