NO_OF_FRAMES	910
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:03:17.501	4128235.16444500
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
678	6.77000	388.883	-116.868	836.809	385.003	-216.711	807.900	221.079	-205.876	806.937	234.338	-102.577	840.825	304.718	-261.861	660.659	309.262	-141.652	605.336	525.179	-208.280	596.217	105.820	-212.032	591.265	569.942	-227.624	530.461	55.659	-235.336	518.751	362.508	-318.260	168.916	268.545	-316.617	175.713	454.094	-117.146	144.783	0.000	0.000	0.000	599.701	-240.919	271.960	524.729	-272.768	242.795	28.793	-244.503	249.354	96.498	-271.101	220.761	511.555	-9.530	302.446	508.544	-15.550	374.200	101.524	6.623	285.776	97.599	-5.561	357.431	466.828	86.403	426.705	501.734	80.945	371.291	476.094	169.368	368.539	499.151	72.274	314.699	481.146	141.424	297.792	117.660	84.512	426.392	93.048	87.082	359.892	115.312	175.005	361.693	104.769	76.568	300.745	116.350	150.065	285.323
679	6.78000	388.920	-116.957	836.835	385.007	-216.815	807.911	221.107	-205.949	806.907	234.361	-102.650	840.818	304.733	-261.935	660.657	309.297	-141.716	605.311	525.191	-208.362	596.212	105.834	-212.085	591.269	569.931	-227.679	530.426	55.630	-235.437	518.807	362.476	-318.299	168.876	268.546	-316.663	175.699	454.071	-117.223	144.797	0.000	0.000	0.000	599.737	-241.007	271.956	524.741	-272.775	242.809	28.793	-244.571	249.404	96.500	-271.169	220.777	511.533	-9.536	302.319	508.576	-15.589	374.169	101.523	6.588	285.751	97.579	-5.608	357.444	466.810	86.378	426.687	501.737	80.897	371.230	476.178	169.242	368.566	499.040	72.334	314.497	481.147	141.414	297.684	117.486	84.272	426.604	93.034	87.040	359.887	115.288	174.962	361.696	104.769	76.513	300.686	116.314	150.013	285.307
680	6.79000	388.915	-117.048	836.836	385.016	-216.872	807.929	221.095	-206.032	806.931	234.376	-102.743	840.820	304.764	-261.992	660.641	309.277	-141.844	605.419	525.188	-208.426	596.187	105.826	-212.147	591.252	569.945	-227.783	530.451	55.657	-235.487	518.771	362.471	-318.342	168.873	268.554	-316.689	175.695	454.039	-117.236	144.783	0.000	0.000	0.000	599.676	-240.998	271.856	524.697	-272.866	242.830	28.792	-244.636	249.403	96.501	-271.180	220.759	511.611	-9.561	302.312	508.570	-15.595	374.116	101.549	6.531	285.691	97.567	-5.633	357.426	466.796	86.354	426.637	501.700	80.903	371.056	476.160	169.235	368.467	499.107	72.246	314.469	481.095	141.429	297.611	117.630	84.436	426.412	93.031	86.993	359.878	115.323	175.012	361.544	104.774	76.450	300.707	116.356	149.957	285.262
681	6.80000	388.892	-117.082	836.841	385.005	-216.964	807.935	221.100	-206.115	806.927	234.355	-102.841	840.819	304.750	-262.076	660.660	309.239	-141.879	605.271	525.193	-208.504	596.188	105.854	-212.211	591.235	569.952	-227.864	530.447	55.660	-235.575	518.824	362.489	-318.399	168.864	268.552	-316.766	175.705	454.084	-117.247	144.773	0.000	0.000	0.000	599.697	-241.066	271.840	524.732	-272.837	242.768	28.821	-244.691	249.397	96.504	-271.249	220.766	511.548	-9.581	302.205	508.618	-15.624	374.056	101.579	6.496	285.790	97.554	-5.712	357.473	466.789	86.353	426.550	501.713	80.884	371.002	476.122	169.224	368.314	499.073	72.271	314.311	481.061	141.408	297.507	117.470	84.161	426.626	93.031	86.943	359.920	115.266	174.841	361.723	104.807	76.415	300.713	116.394	149.957	285.251
682	6.81000	388.900	-117.190	836.848	385.015	-217.077	807.936	221.106	-206.179	806.939	234.383	-102.902	840.818	304.760	-262.137	660.641	309.297	-141.999	605.347	525.203	-208.595	596.174	105.845	-212.308	591.249	569.955	-227.914	530.426	55.658	-235.634	518.769	362.502	-318.439	168.844	268.571	-316.775	175.688	454.001	-117.323	144.729	0.000	0.000	0.000	599.690	-241.094	271.817	524.700	-272.990	242.801	28.799	-244.715	249.362	96.520	-271.283	220.751	511.574	-9.612	302.148	508.636	-15.643	373.981	101.552	6.455	285.762	97.580	-5.749	357.454	466.791	86.363	426.414	501.715	80.878	370.890	476.480	168.846	368.332	499.071	72.200	314.217	481.016	141.350	297.446	117.629	84.312	426.435	93.021	86.882	359.928	115.328	174.799	361.689	104.814	76.352	300.704	116.369	149.828	285.304
683	6.82000	388.894	-117.268	836.840	385.017	-217.142	807.962	221.103	-206.251	806.923	234.384	-102.978	840.815	304.766	-262.188	660.620	309.256	-142.045	605.359	525.214	-208.682	596.186	105.851	-212.370	591.250	569.977	-228.021	530.429	55.673	-235.696	518.775	362.518	-318.512	168.888	268.573	-316.809	175.676	454.037	-117.388	144.783	0.000	0.000	0.000	599.698	-241.134	271.795	524.745	-272.963	242.764	28.804	-244.781	249.382	96.501	-271.353	220.773	511.601	-9.630	301.994	508.692	-15.608	373.788	101.591	6.393	285.769	97.581	-5.825	357.447	466.843	86.425	426.192	501.815	80.897	370.730	476.495	168.756	368.159	499.056	72.183	314.070	480.886	141.328	297.279	117.634	84.229	426.461	93.043	86.820	359.937	115.389	174.771	361.608	104.843	76.299	300.695	116.448	149.849	285.280
684	6.83000	388.893	-117.358	836.851	385.014	-217.244	807.970	221.119	-206.317	806.938	234.359	-103.077	840.812	304.766	-262.292	660.622	309.312	-142.159	605.349	525.194	-208.773	596.172	105.829	-212.468	591.247	569.945	-228.092	530.397	55.695	-235.748	518.744	362.502	-318.528	168.815	268.589	-316.861	175.656	454.028	-117.384	144.800	0.000	0.000	0.000	599.730	-241.238	271.816	524.725	-273.049	242.783	28.791	-244.868	249.408	96.518	-271.387	220.750	511.617	-9.674	301.878	508.772	-15.568	373.644	101.526	6.346	285.854	97.613	-5.876	357.445	466.875	86.476	426.065	501.838	80.965	370.592	476.520	168.742	367.922	499.044	72.115	313.897	480.777	141.303	297.166	117.692	84.176	426.474	93.068	86.750	359.960	115.431	174.689	361.664	104.830	76.221	300.739	116.510	149.765	285.260
685	6.84000	388.889	-117.430	836.864	385.034	-217.312	807.951	221.125	-206.395	806.922	234.398	-103.139	840.813	304.745	-262.371	660.633	309.361	-142.282	605.313	525.202	-208.858	596.167	105.828	-212.518	591.260	569.954	-228.176	530.393	55.683	-235.832	518.725	362.530	-318.581	168.864	268.586	-316.914	175.673	454.057	-117.466	144.777	0.000	0.000	0.000	599.698	-241.234	271.716	524.733	-273.093	242.825	28.828	-244.894	249.361	96.520	-271.456	220.764	511.609	-9.691	301.814	508.830	-15.523	373.476	101.593	6.246	285.873	97.609	-5.976	357.502	467.030	86.537	425.877	501.927	80.968	370.440	476.522	168.817	367.608	499.036	72.071	313.655	480.635	141.295	296.957	117.744	84.107	426.490	93.129	86.670	360.003	115.545	174.653	361.651	104.899	76.185	300.727	116.531	149.715	285.238
686	6.85000	388.931	-117.732	836.993	385.023	-217.407	807.967	221.067	-206.511	806.936	234.375	-103.207	840.814	304.714	-262.510	660.605	309.316	-142.315	605.332	525.186	-208.941	596.153	105.852	-212.608	591.263	569.947	-228.259	530.358	55.680	-235.934	518.780	362.524	-318.649	168.854	268.603	-316.968	175.687	453.955	-117.488	144.748	0.000	0.000	0.000	599.726	-241.287	271.654	524.716	-273.201	242.809	28.811	-244.964	249.399	96.504	-271.541	220.758	511.592	-9.737	301.598	508.934	-15.520	373.368	101.645	6.190	285.822	97.668	-6.026	357.508	467.183	86.639	425.636	501.921	80.983	370.187	476.230	169.242	367.092	499.117	71.952	313.567	480.559	141.238	296.641	117.820	84.041	426.501	93.190	86.645	359.979	115.581	174.541	361.704	104.925	76.119	300.713	116.540	149.614	285.260
687	6.86000	388.832	-117.428	836.875	385.011	-217.477	807.959	221.087	-206.590	806.943	234.383	-103.297	840.788	304.709	-262.617	660.582	309.317	-142.434	605.342	525.185	-209.046	596.129	105.839	-212.695	591.259	569.925	-228.337	530.376	55.684	-236.009	518.747	362.518	-318.701	168.799	268.673	-317.073	175.714	454.086	-117.554	144.862	0.000	0.000	0.000	599.774	-241.392	271.646	524.726	-273.270	242.820	28.795	-245.025	249.396	96.513	-271.582	220.767	511.569	-9.795	301.498	509.005	-15.527	373.244	101.649	6.120	285.824	97.707	-6.103	357.501	467.362	86.663	425.418	501.998	80.981	369.931	476.650	168.905	366.935	499.097	71.962	313.363	480.563	141.133	296.409	117.878	83.975	426.549	93.244	86.553	359.983	115.687	174.498	361.645	104.984	76.046	300.752	116.600	149.515	285.366
688	6.87000	388.830	-117.435	836.577	384.986	-217.562	807.980	221.069	-206.680	806.940	234.359	-103.379	840.791	304.727	-262.692	660.568	309.311	-142.475	605.387	525.207	-209.106	596.139	105.839	-212.772	591.266	569.940	-228.416	530.346	55.691	-236.064	518.739	362.544	-318.759	168.804	268.692	-317.125	175.725	454.028	-117.586	144.825	0.000	0.000	0.000	599.811	-241.505	271.755	524.718	-273.387	242.828	28.799	-245.078	249.371	96.503	-271.649	220.752	511.628	-9.850	301.369	508.999	-15.538	373.134	101.686	6.001	285.873	97.746	-6.160	357.515	467.376	86.710	425.240	502.049	80.960	369.728	476.678	168.871	366.678	499.210	71.852	313.325	480.615	141.052	296.251	117.997	83.952	426.451	93.231	86.460	360.056	115.795	174.479	361.607	105.000	75.973	300.739	116.633	149.444	285.400
689	6.88000	388.868	-117.692	836.766	384.994	-217.632	807.981	221.080	-206.776	806.971	234.345	-103.468	840.777	304.738	-262.810	660.561	309.332	-142.596	605.312	525.210	-209.171	596.119	105.842	-212.866	591.272	569.929	-228.481	530.347	55.710	-236.158	518.723	362.524	-318.791	168.758	268.684	-317.185	175.702	453.971	-117.594	144.770	0.000	0.000	0.000	599.729	-241.521	271.643	524.720	-273.442	242.820	28.826	-245.129	249.365	96.516	-271.719	220.797	511.664	-9.936	301.314	509.032	-15.589	373.087	101.705	5.981	285.915	97.787	-6.237	357.547	467.391	86.696	425.173	502.117	80.900	369.606	476.735	168.810	366.547	499.132	71.865	313.041	480.698	141.027	296.147	118.072	83.904	426.458	93.319	86.423	360.031	115.860	174.405	361.583	105.035	75.905	300.782	116.711	149.381	285.373
690	6.89000	388.886	-117.870	836.890	385.001	-217.732	807.976	221.101	-206.855	806.929	234.323	-103.571	840.795	304.746	-262.926	660.535	309.265	-142.641	605.363	525.211	-209.237	596.096	105.844	-212.958	591.257	569.929	-228.523	530.355	55.732	-236.246	518.730	362.536	-318.829	168.754	268.689	-317.227	175.691	454.033	-117.688	144.777	0.000	0.000	0.000	599.821	-241.689	271.768	524.804	-273.499	242.702	28.809	-245.194	249.386	96.493	-271.776	220.769	511.680	-10.027	301.220	509.059	-15.691	373.076	101.763	5.841	285.907	97.822	-6.294	357.549	467.387	86.589	425.140	502.130	80.813	369.573	476.774	168.723	366.465	499.225	71.756	312.998	480.850	140.967	296.127	117.992	83.689	426.620	93.399	86.395	360.008	115.890	174.342	361.538	105.054	75.806	300.833	116.775	149.338	285.318
691	6.90000	388.866	-117.946	836.877	385.001	-217.814	807.984	221.079	-206.978	806.951	234.319	-103.678	840.779	304.752	-263.021	660.543	309.283	-142.738	605.362	525.223	-209.308	596.089	105.848	-213.042	591.266	569.955	-228.602	530.341	55.703	-236.343	518.754	362.509	-318.860	168.729	268.834	-317.354	175.833	454.056	-117.721	144.837	0.000	0.000	0.000	599.785	-241.757	271.720	524.806	-273.646	242.652	28.834	-245.224	249.331	96.490	-271.868	220.778	511.706	-10.119	301.290	509.047	-15.799	373.070	101.760	5.808	285.851	97.879	-6.336	357.528	467.363	86.492	425.144	502.158	80.706	369.529	476.855	168.558	366.512	499.268	71.749	312.866	481.001	140.850	296.130	118.076	83.665	426.532	93.405	86.293	360.036	115.930	174.254	361.538	105.084	75.769	300.817	116.841	149.229	285.295
692	6.91000	388.851	-118.022	836.884	385.014	-217.899	807.976	221.090	-207.051	806.942	234.324	-103.763	840.793	304.783	-263.085	660.537	309.364	-142.803	605.357	525.241	-209.357	596.085	105.851	-213.127	591.254	569.959	-228.655	530.337	55.730	-236.439	518.758	362.508	-318.925	168.712	268.561	-316.662	175.528	454.104	-117.787	144.863	0.000	0.000	0.000	599.756	-241.825	271.687	524.814	-273.756	242.622	28.800	-245.301	249.372	96.518	-271.908	220.788	511.773	-10.217	301.350	509.053	-15.936	373.103	101.777	5.703	285.991	97.891	-6.427	357.569	467.366	86.367	425.187	502.105	80.585	369.557	476.878	168.493	366.550	499.377	71.541	313.046	481.075	140.777	296.174	118.098	83.621	426.586	93.504	86.278	360.012	116.033	174.206	361.492	105.167	75.693	300.814	116.881	149.142	285.285
693	6.92000	388.866	-118.115	836.901	385.031	-217.984	807.977	221.059	-207.193	806.969	234.337	-103.870	840.795	304.788	-263.166	660.543	309.332	-142.943	605.283	525.222	-209.439	596.073	105.845	-213.231	591.266	569.966	-228.733	530.343	55.723	-236.521	518.753	362.529	-318.958	168.706	268.543	-316.691	175.542	454.099	-117.784	144.869	0.000	0.000	0.000	599.782	-241.970	271.751	524.808	-273.861	242.637	28.848	-245.347	249.344	96.523	-271.982	220.783	511.761	-10.309	301.331	509.018	-16.007	373.089	101.841	5.629	285.960	97.942	-6.483	357.570	467.371	86.212	425.253	502.168	80.504	369.631	476.691	168.584	366.599	499.388	71.452	313.138	481.135	140.664	296.259	118.173	83.589	426.581	93.536	86.209	360.001	116.100	174.171	361.376	105.147	75.590	300.822	116.850	149.042	285.247
694	6.93000	388.861	-118.227	836.925	385.050	-218.067	807.976	221.088	-207.281	806.935	234.331	-104.002	840.835	304.823	-263.229	660.521	309.280	-142.998	605.326	525.243	-209.506	596.091	105.867	-213.302	591.260	569.981	-228.807	530.362	55.722	-236.624	518.778	362.508	-319.015	168.704	268.651	-317.368	175.611	454.030	-117.860	144.782	0.000	0.000	0.000	599.750	-242.018	271.700	524.826	-273.970	242.641	28.820	-245.441	249.399	96.511	-272.034	220.790	511.844	-10.442	301.460	509.047	-16.178	373.173	101.863	5.579	285.942	97.930	-6.565	357.605	467.379	86.063	425.317	502.161	80.334	369.806	476.906	168.233	366.803	499.380	71.390	313.156	481.136	140.564	296.381	118.359	83.683	426.435	93.580	86.115	360.050	116.086	174.040	361.422	105.188	75.513	300.816	116.881	148.940	285.252
695	6.94000	388.869	-118.308	836.928	385.063	-218.165	807.953	221.122	-207.377	806.936	234.320	-104.104	840.815	304.807	-263.296	660.514	309.326	-143.036	605.354	525.242	-209.598	596.072	105.868	-213.374	591.258	569.989	-228.899	530.369	55.770	-236.671	518.725	362.525	-319.063	168.738	268.583	-316.779	175.537	454.060	-117.899	144.839	0.000	0.000	0.000	599.763	-242.131	271.742	524.859	-274.048	242.581	28.874	-245.513	249.411	96.522	-272.138	220.811	511.812	-10.507	301.483	509.091	-16.323	373.261	101.851	5.474	285.914	97.951	-6.639	357.577	467.382	85.942	425.388	502.159	80.188	369.907	476.885	168.144	366.883	499.365	71.310	313.265	481.143	140.475	296.471	118.270	83.456	426.492	93.617	86.070	359.997	116.191	174.032	361.380	105.195	75.426	300.832	116.937	148.878	285.212
696	6.95000	388.875	-118.410	836.946	385.055	-218.247	807.953	221.094	-207.518	806.949	234.289	-104.232	840.855	304.776	-263.371	660.549	309.269	-143.109	605.348	525.249	-209.687	596.104	105.858	-213.455	591.263	569.989	-229.007	530.359	55.771	-236.750	518.748	362.536	-319.114	168.751	268.655	-317.454	175.631	454.040	-117.968	144.830	0.000	0.000	0.000	599.772	-242.225	271.763	524.879	-274.104	242.524	28.818	-245.615	249.446	96.545	-272.206	220.819	511.718	-10.649	301.517	509.074	-16.396	373.301	101.816	5.396	285.945	97.976	-6.734	357.592	467.376	85.837	425.455	502.156	80.066	369.984	476.856	168.052	366.931	499.389	71.162	313.393	481.124	140.358	296.581	118.301	83.368	426.472	93.635	86.001	360.015	116.223	173.971	361.389	105.214	75.357	300.849	116.941	148.797	285.226
697	6.96000	388.869	-118.506	836.977	385.057	-218.359	807.963	221.161	-207.594	806.904	234.291	-104.350	840.866	304.803	-263.438	660.531	309.339	-143.173	605.329	525.256	-209.753	596.077	105.856	-213.528	591.268	569.974	-229.093	530.369	55.741	-236.826	518.760	362.549	-319.157	168.729	268.677	-317.546	175.583	454.089	-118.007	144.832	0.000	0.000	0.000	599.739	-242.285	271.780	524.901	-274.170	242.451	28.856	-245.690	249.429	96.563	-272.304	220.815	511.790	-10.706	301.637	509.067	-16.527	373.368	101.844	5.328	285.928	98.002	-6.777	357.529	467.401	85.690	425.566	502.107	79.968	370.091	476.840	167.943	367.030	499.420	70.935	313.677	481.065	140.263	296.736	118.316	83.253	426.511	93.658	85.876	360.078	115.789	173.347	361.983	105.234	75.272	300.845	116.962	148.704	285.278
698	6.97000	388.843	-118.601	836.964	385.056	-218.430	807.957	221.129	-207.716	806.903	234.314	-104.433	840.871	304.781	-263.505	660.538	309.347	-143.241	605.349	525.251	-209.865	596.123	105.880	-213.557	591.236	569.973	-229.198	530.397	55.741	-236.904	518.787	362.568	-319.205	168.713	268.602	-317.024	175.499	454.091	-118.058	144.858	0.000	0.000	0.000	599.797	-242.402	271.835	524.881	-274.253	242.528	28.864	-245.777	249.436	96.562	-272.357	220.860	511.717	-10.782	301.680	509.057	-16.595	373.445	101.925	5.254	285.853	98.005	-6.853	357.579	467.401	85.594	425.697	502.114	79.873	370.170	476.816	167.838	367.206	499.325	71.003	313.530	481.054	140.198	296.817	118.511	83.348	426.363	93.692	85.793	360.041	115.817	173.246	362.051	105.294	75.198	300.855	117.032	148.648	285.251
699	6.98000	388.840	-118.736	836.999	385.029	-218.555	807.959	221.132	-207.823	806.894	234.300	-104.542	840.880	304.757	-263.584	660.563	309.358	-143.278	605.336	525.259	-209.960	596.137	105.889	-213.654	591.234	570.002	-229.287	530.404	55.759	-236.935	518.740	362.586	-319.260	168.739	268.622	-317.045	175.501	454.062	-118.074	144.839	0.000	0.000	0.000	599.754	-242.417	271.822	524.862	-274.323	242.558	28.898	-245.818	249.356	96.567	-272.390	220.807	511.743	-10.870	301.745	509.049	-16.678	373.518	101.866	5.181	285.922	98.022	-6.956	357.578	467.426	85.548	425.796	502.166	79.799	370.308	476.789	167.789	367.184	499.396	70.799	313.790	481.007	140.124	296.917	118.529	83.302	426.372	93.714	85.727	360.044	115.822	173.135	362.099	105.310	75.137	300.839	117.113	148.616	285.213
700	6.99000	388.826	-118.816	837.026	385.029	-218.673	807.955	221.127	-207.909	806.889	234.316	-104.616	840.881	304.763	-263.666	660.541	309.343	-143.452	605.361	525.278	-210.059	596.139	105.886	-213.715	591.215	569.992	-229.373	530.396	55.747	-237.011	518.758	362.584	-319.323	168.713	268.630	-317.153	175.490	454.135	-118.148	144.905	0.000	0.000	0.000	599.771	-242.501	271.830	524.853	-274.339	242.565	28.898	-245.891	249.381	96.608	-272.485	220.790	511.696	-10.959	301.818	509.027	-16.772	373.574	101.923	5.110	285.909	98.023	-7.024	357.550	467.489	85.416	425.825	502.132	79.726	370.365	476.793	167.670	367.345	499.432	70.669	313.915	481.017	140.049	296.985	118.530	83.214	426.391	93.756	85.684	359.989	115.831	173.089	362.062	105.325	75.042	300.844	117.130	148.543	285.212
701	7.00000	388.826	-118.926	837.028	385.039	-218.810	807.953	221.127	-207.995	806.903	234.276	-104.724	840.898	304.788	-263.742	660.544	309.266	-143.505	605.374	525.271	-210.139	596.153	105.897	-213.770	591.206	569.967	-229.462	530.402	55.758	-237.060	518.725	362.605	-319.378	168.704	268.637	-317.199	175.461	454.043	-118.167	144.838	0.000	0.000	0.000	599.786	-242.567	271.817	524.833	-274.426	242.582	28.918	-245.939	249.328	96.593	-272.529	220.736	511.711	-11.046	301.914	509.050	-16.856	373.636	101.974	5.115	285.856	98.057	-7.078	357.524	467.482	85.348	425.887	502.145	79.664	370.411	476.800	167.616	367.463	499.420	70.633	313.967	481.085	139.972	297.095	118.564	83.171	426.375	93.798	85.621	359.960	116.320	173.491	361.658	105.344	74.949	300.837	117.100	148.418	285.274
702	7.01000	388.810	-119.061	837.026	385.016	-218.885	807.970	221.129	-208.059	806.883	234.299	-104.826	840.902	304.776	-263.833	660.559	309.309	-143.591	605.353	525.264	-210.243	596.169	105.894	-213.868	591.201	569.983	-229.563	530.387	55.756	-237.120	518.723	362.626	-319.430	168.694	268.663	-317.241	175.417	454.055	-118.223	144.844	0.000	0.000	0.000	599.697	-242.501	271.707	524.831	-274.416	242.597	28.916	-246.013	249.352	96.612	-272.667	220.772	511.748	-11.080	301.928	509.006	-16.937	373.643	101.980	5.002	285.855	98.060	-7.147	357.515	467.370	85.251	426.011	502.133	79.606	370.461	476.810	167.505	367.634	499.434	70.632	314.009	481.085	139.899	297.242	118.571	83.117	426.348	93.752	85.532	359.983	116.316	173.481	361.519	105.412	74.960	300.744	117.139	148.382	285.204
703	7.02000	388.819	-119.175	837.041	385.020	-219.025	807.982	221.091	-208.151	806.890	234.298	-104.941	840.938	304.781	-263.952	660.536	309.277	-143.665	605.409	525.254	-210.332	596.155	105.882	-213.950	591.198	569.983	-229.642	530.399	55.746	-237.203	518.738	362.635	-319.486	168.679	268.664	-317.310	175.429	454.051	-118.332	144.937	0.000	0.000	0.000	599.742	-242.579	271.729	524.821	-274.499	242.645	28.955	-246.052	249.327	96.633	-272.720	220.801	511.738	-11.132	301.979	509.001	-17.006	373.718	102.036	4.931	285.888	98.119	-7.175	357.469	467.336	85.176	426.063	502.149	79.507	370.537	476.849	167.411	367.737	499.421	70.582	314.065	481.124	139.885	297.301	118.579	83.033	426.377	93.799	85.503	359.941	116.328	173.375	361.622	105.405	74.878	300.766	117.200	148.377	285.189
704	7.03000	388.832	-119.297	837.050	384.999	-219.140	807.978	221.044	-208.275	806.889	234.280	-105.051	840.947	304.796	-264.019	660.553	309.322	-143.771	605.343	525.258	-210.410	596.165	105.878	-214.053	591.202	569.989	-229.721	530.399	55.759	-237.285	518.706	362.630	-319.532	168.653	268.677	-317.377	175.429	454.126	-118.354	144.967	0.000	0.000	0.000	599.719	-242.636	271.685	524.833	-274.524	242.641	28.976	-246.075	249.264	96.638	-272.753	220.748	511.753	-11.165	302.049	508.972	-17.048	373.717	102.031	4.876	285.883	98.099	-7.280	357.522	467.240	85.110	426.171	502.083	79.486	370.584	476.832	167.356	367.849	499.438	70.543	314.107	481.140	139.833	297.430	118.595	82.988	426.379	93.812	85.424	359.937	116.388	173.408	361.490	105.447	74.841	300.747	117.184	148.271	285.218
705	7.04000	388.799	-119.409	837.044	384.998	-219.256	807.995	221.020	-208.364	806.888	234.311	-105.140	840.931	304.807	-264.114	660.542	309.301	-143.897	605.367	525.258	-210.500	596.173	105.891	-214.123	591.186	569.993	-229.775	530.397	55.791	-237.362	518.700	362.640	-319.583	168.644	268.695	-317.437	175.437	454.119	-118.393	144.893	0.000	0.000	0.000	599.745	-242.675	271.733	524.835	-274.540	242.674	28.956	-246.148	249.261	96.629	-272.815	220.731	511.743	-11.231	302.016	509.000	-17.105	373.730	102.122	4.821	285.808	98.128	-7.308	357.504	467.328	84.971	426.235	502.103	79.425	370.612	476.779	167.346	367.877	499.451	70.467	314.166	481.101	139.802	297.443	118.603	82.953	426.363	93.879	85.395	359.896	116.419	173.360	361.467	105.464	74.781	300.748	117.266	148.242	285.163
